qn1a,numppl,qn1b,qn1c,qn1d,qn1f,qn1g,qn1h,qn1i,qn1jyear,qn1k,qn1l,qn2a,qn2b,qn3a,qn3b,qn4a,qn4b,qn4c,qn4e,qn4j,qn5b,qn5c,qn6a,qn6b,qn7,qn8a,qn8b,qn9,qn10a,qn10b,qn11a,qn11aa,qn12,qn18a,qn18b,qn18c,qn18d01,qn18dmnth,qn18dyear,qn18e,qn19b,qn20,qn24a,qn24b,qn25a,qn25b,qn25c,qn25d,qn26b,qn26d,qn26e,qn26estate,qn26f,qn26h,qn27a,qn27b01,qn27bmnth,qn27byear,qn27c,qn28a,qn28b,qn29b,qn29c,qn29c_months,ui_agect_arrival,qn30a,qn30d,qn31a,qn31d,qn31e,qn31f,qn31f_months,qn32a,qn32d,qn32e,qn33a,qn33d,qn33e,qn33f,qn33f_months,qn34a,qn34d,qn34e,qn34f,qn34f_months,qn35a,qn38a,qn38b,qn38c,ui_soi_pubassist,ui_soi,qn17_01,qn17_02,qn17_03,qn17_04,qn17_05,qn17_06,qn17_07,qn17_08,qn17_97,qn26ha_01,qn26ha_02,qn26ha_03,qn26ha_04,qn26ha_05,qn26ha_06,qn26ha_07,qn26ha_08,qn26ha_97,qn29a_01,qn29a_02,qn29a_03,qn29a_04,qn29a_05,qn29a_06,qn29a_07,qn29a_08,qn29a_09,qn29a_10,qn29a_11,qn29a_12,qn29a_97,qn29d_01,qn29d_02,qn29d_03,qn29d_04,qn29d_97,qn30b_01,qn30b_02,qn30b_03,qn30b_04,qn30b_05,qn31b_01,qn31b_02,qn31b_03,qn31b_04,qn31b_05,qn32b_01,qn32b_02,qn32b_03,qn32b_04,qn32b_05,qn33b_01,qn33b_02,qn33b_03,qn33b_04,qn33b_05,qn34b_01,qn34b_02,qn34b_03,qn34b_04,qn34b_05,ui_qn8a_annual,ui_qn10a_annual,ui_cashassist,ui_medicaidrma,ui_lpr,ui_school,ui_work,ui_emprate
1,2,1,1,31,2,16,16,97,2012,4, ,0,1,5,6,4,2,1,2,2,2,1, ,98, ,11, , , , , , , , , ,98,98,9999998,1,3,2012,2,7,1,1, ,1, , , ,26,2, , ,1,7,2,1,1,2014, ,1,1,4,4, ,3,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1066,2,1,5, , , , , , , , , , , , , , , , , , ,0,1,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
2,2,2,1,998,1,16,16,97,2013,3,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,999,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1066,2,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,5,1,1,44,1,9,9,97,2013,4, ,12,5,4,3,3,2,2,2,1,2,1, ,40, ,15, , , , , , , , , ,52,40,55000,1,1,2014,2,9,1,1, ,2,2,3,1,10,2, , ,13,2,1, , , ,2,1,1,2,1, ,4,2,4,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,2900,8,1,3, , , , , , , , , ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,1,2,2,2
2,5,2,1,38,2,9,9,97,2013,4,2,16,6,1, ,3,2,2,2,2,1, , , , , , , , , , ,2,40,3,1,40,20,8000,1,3,2014,1,3,4,1, ,2,2,6,1,10,2, , ,13,2,1, , , ,2,1,1,2,1, ,3,2,4,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,2900,8,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , ,2,3,2,2,2
3,5,4,4,10,2,9,9,97,2013,4,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,4,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,2900,8,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,2
4,5,4,4,0,2,24,24,97, ,98,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,2,4,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,2900,8,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,2
5,5,4,4,0,2,24,24,97, ,98,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,2,4,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,2900,8,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,1,1,4,36,1,6,6,97,2015,2, ,12,5,5,7,2,2,1,2,1,2,1, ,40, ,10, , , , , , , , , ,52,40,21000,1,10,2015,2,5,1,1, ,2,2,1,1,36,2, , ,1,1,2,1,8,2016, ,1,1,1,3, ,3,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1115,1,2,1, , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
1,4,1,1,43,1,97,97,97,2015,3,2,10,5,5,8,4,4,2,2,2,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,2,9,1, , , ,3,2, , ,3,2,2,1,11,2016, ,2,1,1,1, ,4,2,12,1, , ,8, ,8, , ,1, , ,2, ,8, , ,8, ,1,1,1179,8,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , , ,2,3,2,1,2
2,4,2,1,37,2,97,97,97,2015,3, ,11,4,1, ,4,3,1,2,2,2,1, ,15, ,98,9999998,3, , , , , , , ,52,15,9999998,1,4,2016,1,6,1,1, ,1, , , ,3,2, , ,3,2,2,1,11,2016, ,1,1,1,1, ,3,2,12,1, , ,8, ,8, , ,1, , ,2, ,8, , ,8, ,1,1,1179,8,1,5, , , , , , , , , ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , ,9999998,1,1,2,1,2
3,4,4,4,18,2,97,97,97,2015,3,2,10,97,1, ,3,3,2,6, ,1, , , , , , , , , , ,1, , ,2, , , , , , , , , ,1, ,2,2,1,1,3,2, , ,3,1,2,1,11,2016, ,1,1,7,1, ,1,2,12,1, , ,8, ,8, , ,1, , ,2, ,8, , ,8, ,1,1,1179,8,1,5, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,2,2,1,2
4,4,4,1,17,2,97,97,97,2015,3,2,10,97,1, ,3,2,2,6, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,2,2,1,1,3,2, , ,3,1,2,1,11,2016, ,1,1,1,1, ,1,2,12,1, , ,8, ,8, , ,1, , ,2, ,8, , ,8, ,1,1,1179,8,1,5,0,0,0,0,0,0,1,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , , ,2,3,2,1,2
1,4,1,4,25,1,9,9,97, ,4, ,12,5,5,7,3,1,2,1, ,2,1, ,35, ,15, , , , , , , , , ,50,35,41000,98, , ,1,2,1,1, ,1, , , ,18,2, , ,3,7,1, , , ,2,1,1,2,1, ,3,8, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,2,2000,1,2,1, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,2,2
2,4,5,1,998,1,9,9,97,2012,4,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,999,8, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,2,2000,1,2,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2
3,4,6,4,15,1,9,9,97,2012,4,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,8, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,2,2000,1,2,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2
4,4,5,1,998,2,9,9,97,2012,4,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,999,8, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,2,2000,1,2,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,4,1,1,26,1,97,97,97,2015,2, ,16,6,2,97,3,3,2,1, ,2,1, ,45, ,16, , , , , , , , , ,42,40,35000,1,8,2015,2,10,1,2,1,1, , , ,24,2, , ,3,2,2,1,10,2016, ,1,1,1,4, ,2,1, ,1, , ,3,5,1, , ,2,12,2,1, ,2,12,2,1, ,1,1,880,1,1,3, , , , , , , , , ,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,0,0,1,0,0,0,0,1,0,0, ,1,1,2,1,1
2,4,2,1,25,2,97,97,97,2015,2,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,1, ,1, , ,3,5,1, , ,2,12,2,1, ,2,12,2,1, ,1,1,880,1,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,1,0,0,0,0,1,0,0, , , , , ,1
3,4,4,4,6,1,97,97,97,2015,2,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, ,1, , ,3,5,1, , ,2,12,2,1, ,2,12,2,1, ,1,1,880,1,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,1,0,0,0,0,1,0,0, , , , , ,1
4,4,4,4,1,1,24,24,97, ,2,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, ,1, , ,3,5,1, , ,2,12,2,1, ,2,12,2,1, ,1,1,880,1,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,1,0,0,0,0,1,0,0, , , , , ,1
1,5,1,1,33,1,3,3,9,2011,2, ,6,2,8,11,4,3,1,1, ,2,1, ,0, ,11.25, , , , , , , , , ,52,40,30000,2, ,2011,8,12,1,1, ,1, , , ,2,2, , ,12,2,2,1,7,2016, ,1,1,7,8, ,3,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,2,1670,1,1,3, , , , , , , , , ,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1, , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
2,5,2,1,28,2,3,3,9,2011,2,2,6,2,8,11,4,3,1,1, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,2,2, , ,12,2,2,1,7,2016, ,1,1,1,4, ,2,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,2,1670,1,1,3,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, , , , , ,0,0,1,1,1, , , , , , , , , , , , , , , , , , , , , ,2,3,2,1,2
3,5,4,4,7,2,97,98,9,2011,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,2,1670,1,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,2
4,5,4,4,6,2,97,98,9,2011,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,2,1670,1,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,2
5,5,4,4,3,2,24,24,9,2013,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,2,1670,1,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,5,1,1,46,1,97,97,97,2011,4, ,9,97,8,11,4,3,2,1, ,2,1, ,50, ,98,15000,4, , , , , , , ,52,8,15000,1,4,2011,2,9,5,1, ,1, , , ,72,2, , ,1,2,1, , , ,2,1,1,2,8, ,4,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,2,1500,1,1,3, , , , , , , , , ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0, , , , , , , , , , , , , , , , , , , , ,15000,1,1,2,2,2
2,5,2,1,41,2,97,97,97,2013,3,2,98,97,1, ,4,3,1,1, ,2,1, ,40, ,8.25, , , , , , , , , ,50,40,9999998,2, ,2014,1,9,1,1, ,1, , , ,47,2, , ,3,2,1, , , ,2,1,1,4,8, ,3,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,2,1500,1,1,3, , , , , , , , , ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,1,2,2,2
3,5,4,4,24,1,97,97,97,2013,3,2,9,97,6,13,3,2,2,1, ,2,1, ,40, ,10.5, , , , , , , , , ,52,40,9999998,2, ,2014,1,1,1,1, ,1, , , ,47,2, , ,3,1,1, , , ,2,1,1,7,4, ,2,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,2,1500,1,1,3, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,1,0,0,0, , , , , ,1,1,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,1,2,2,2
4,5,4,4,22,2,97,97,97,2015,3,2,11,97,6,13,3,2,2,2,2,2,1, ,40, ,11.25, , , , , , , , , ,52,40,9999998,1,7,2015,8,9,1,1, ,2,2,1,1,48,2, , ,3,1,2,1,5,2016, ,1,1,3,4, ,2,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,2,1500,1,1,3, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,1,0,0,0, , , , , ,1,1,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
5,5,4,6,20,2,97,97,97,2013,3,2,10,97,6,13,3,1,2,2,2,1, , , , , , , , , , ,2,98,1,2,8,98,9999998,98, , ,1,3,98,2,9,2,2,8,2,46,2, , ,3,1,1, , , ,2,1,1,3,1, ,1,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,2,1500,1,1,3, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,2,2,2,2
1,1,1,1,47,1,9,9,97,2013,2, ,12,5,5,6,3,2,1,1, ,1, , , , , , , , , , ,2,52,1,2,8,40,9999999,2, ,2014,3,12,5,1, ,1, , , ,24,2, , ,1,2,1, , , ,2,1,1,1,1, ,4,2,6,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1300,1,1,5, , , , , , , , , ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,2,1,2,2
1,4,1,1,35,1,97,97,97,2011,4,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1600,2,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,2
2,4,2,1,30,2,97,97,97,2014,4, ,13,5,5,2,2,2,2,1, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,16,2, , ,3,2,1, , , ,2,1,1,2,1, ,3,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1600,2,1,5,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , , ,2,3,2,2,2
3,4,4,4,6,2,97,97,97,2014,4,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1600,2,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,2
4,4,4,4,5,2,97,97,97,2014,4,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1600,2,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,4,1,1,58,1,10,10,1,2012,2, ,10,5,5,6,3,3,1,1, ,1, , , , , , , , , , ,2,7,3,2,28,40,12000,1,1,2013,2,1,1,1, ,1, , , ,52,2, , ,12,2,2,98, , ,2,2,2,2,4, ,4,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1200,1,1,3, , , , , , , , , ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, , , , , ,1,1,1,1,0, , , , , , , , , , , , , , , , , , , , , ,1,2,2,1,2
2,4,2,1,49,2,10,10,1,2012,2,2,10,2,1, ,3,3,1,2,1,2,1, ,40, ,10, , , , , , , , , ,52,40,12000,1,1,2013,2,5,1,1, ,1, , , ,52,2, , ,12,2,2,98, , ,2,2,2,2,4, ,4,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1200,1,1,3, , , , , , , , , ,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, , , , , ,1,1,1,1,0, , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
3,4,4,4,14,2,10,10,1,2012,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1200,1,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,0, , , , , , , , , , , , , , , , , , , , , , , , , ,2
4,4,4,4,12,1,10,10,1,2012,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1200,1,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,0, , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,1,1,4,34,1,10,10,1,2012,3, ,18,6,2,2,2,1,2,2,1,2,2,2,15,20,13, , ,9, , , , , , ,10,20,9999998,1,2,2014,1,2,1,1, ,1, , , ,96,2, , ,3,7,2,1,8,2013, ,1,1,4,1, ,3,2,6,1, , ,2, ,1, , ,1, , ,2, ,1, , ,8, ,1,1,200,2,1,5, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,2
1,2,1,2,37,2,16,16,97,2015,2, ,5,1,1, ,3,3,1,2,1,2,1, ,35, ,98,9999998,3, , , , , , , ,16,40,20000,1,9,2016,2,7,5,1, ,1, , , ,4,2, , ,1,2,1, , , ,2,1,1,4,1, ,3,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,196,2,1,3, , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,9999998,1,1,2,2,2
2,2,4,4,14,2,97,16,97,2015,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,196,2,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,5,1,1,26,2,97,16,97,2015,3, ,0,1,1, ,4,3,1,2,1,1, , , , , , , , , , ,2,1,3,1,98,30,8700,1,4,2016,2,7,1,1, ,1, , , ,25,2, , ,16,2,1, , , ,2,1,1,4,1, ,2,2,12,8, , ,8, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,600,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1, , , , , , , , , , , , , , , , , , , , , ,2,3,1,2,2
2,5,2,1,30,1,16,16,97,2015,3,2,98,98,6,13,2,1,2,1, ,2,1, ,8, ,10, , , , , , , , , ,98,8,9999998,1,6,2015,2,1,1,1, ,1, , , ,24,2, , ,16,2,2,1,8,2016, ,1,1,4,1, ,3,2,12,8, , ,8, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,600,1,1,3, , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1, , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,2
3,5,4,4,7,2,97,16,97,2015,3,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,8, , ,8, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,600,1,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,2
4,5,4,4,6,2,97,16,97,2015,1,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,8, , ,8, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,600,1,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,2
5,5,4,4,12,2,97,16,97,2015,3,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,8, , ,8, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,600,1,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,1,1,4,32,1,3,24,97,2015,1, ,5,2,8,97,4,3,1,1, ,2,1, ,40, ,13.5, , , , , , , , , ,52,40,9999998,1,11,2015,2,1,1,2,1,1, , , ,17,2, , ,3,1,2,1,11,2016, ,1,1,3,4, ,3,1, ,1, , ,3,4,1, , ,1, , ,2, ,1, , ,3,4,1,1,400,1,2,7, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,1,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
1,5,1,4,49,1,2,24,97,2011,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,2,12,2,12,2,3,13,1, , ,2,12,1,8, ,1, , ,2, ,1,1,800,8,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,0,1,0,1,1, , , , , ,1,0,0,0,0, , , , , , , , , , ,1
2,5,3,4,37,2,2,96,97,2011,1, ,15,2,1, ,3,3,2,1, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,10,1,2,1,97,2,2,1,3,2017, ,1,1,4,1, ,3,2,12,2,12,2,3,13,1, , ,2,12,1,8, ,1, , ,2, ,1,1,800,8,1,5,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1, , , , , ,1,0,0,0,0, , , , , , ,2,3,2,1,1
3,5,4,4,19,2,14,96,97,2011,1,2,98,4,6,13,3,2,2,6, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,2,8, , ,10,1,2,1,3,7,1, , , ,2,1,1,3,1, ,1,2,12,2,12,2,3,13,1, , ,2,12,1,8, ,1, , ,2, ,1,1,800,8,1,5,0,1,0,0,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1, , , , , ,1,0,0,0,0, , , , , , ,2,3,2,2,1
4,5,4,4,8,1,14,96,97,2011,1,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,2,12,2,3,13,1, , ,2,12,1,8, ,1, , ,2, ,1,1,800,8,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,0,1,0,1,1, , , , , ,1,0,0,0,0, , , , , , , , , , ,1
5,5,4,4,0,2,24,24,97,2015,3,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,2,12,2,12,2,3,13,1, , ,2,12,1,8, ,1, , ,2, ,1,1,800,8,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,0,1,0,1,1, , , , , ,1,0,0,0,0, , , , , , , , , , ,1
